URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3287749f96a3f711fec4a3962c8adf88c8d9a699/dacia-sandero/,DACIA,SANDERO,Eurosuper (Sans plomb),manuel,999.0,Berline,5.2,117.0,4.0,73.0,5,168.0,-21.412853240966797,-14.841984748840332,0
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60ff2b61909f87f23bdbbd21bbccc2891ee90649/bmw-218d-coupe-f22/,BMW,218D,Diesel,manuel,1995.0,Coupé,4.6,115.0,8.0,150.0,2,566.0,0.03962929919362068,16.54111099243164,1
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ccd11caa4df751a4d99af6100e9b5661c8aa1097/bmw-218d-activetour/,BMW,218D,Diesel,manuel,1995.0,Mini,4.5,119.0,8.0,150.0,5,533.0,-4.623160362243652,14.911426544189453,2
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/794d3435e958533b726c44481da6f5d2c15904ce/bmw-218d-xdr.active/,BMW,218D,Diesel,manuel,1995.0,Mini,4.7,124.0,8.0,150.0,5,539.0,-3.6320972442626953,14.405713081359863,3
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0fc27962db145deea129252aacd9ecce84364bda/bmw-218d-xd.grantou/,BMW,218D,Diesel,manuel,1995.0,Mini,5.2,133.0,8.0,150.0,5,523.0,-6.330230712890625,12.373111724853516,4
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a64a6350d652d1908c67d84edecc19c40e1879cb/bmw-218d-activetour/,BMW,218D,Diesel,manuel,1995.0,Mini,4.5,119.0,8.0,150.0,5,470.0,-15.815187454223633,9.164406776428223,5
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/20315/ford-fiesta/,Ford,Fiesta,Eurosuper (Sans plomb),manuel,1.1,berline,5.1,115.0,3.0,85.0,4,138.0,30.443092346191406,-10.245829582214355,6
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/de80a74473efeae36b554a07c7f368c1f7e18df9/volvo-xc40-momentum/,VOLVO,XC40,Eurosuper (Sans plomb),manuel,1969.0,SUV,7.1,164.0,15.0,247.0,5,569.0,6.980322360992432,-5.4027910232543945,7
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b59bfd488cb1a077b0464cfa3bf0c7b2656e7088/volvo-v60-r-design/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.5,120.0,8.0,150.0,5,694.0,22.296430587768555,5.701943397521973,8
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4e95c78f4cfb7b855a048b9e7ca877f8c6583d85/volkswagen-trans.fv-l1h1/,VOLKSWAGEN,TRANS.FV,Diesel,manuel,1968.0,Combi,6.3,163.0,7.0,114.0,4,440.0,-13.7653226852417,-5.416882514953613,9
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3863ab9a46e20a1d6b1487cd7a84aac63dac1582/volkswagen-up-5p-high-up!/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,94.0,4.0,75.0,5,256.0,-4.226852893829346,-1.2503291368484497,10
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6320e1ce9bfd594ee4ed10c01ee7977a699548e6/volkswagen-up-3p-high-up!/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,94.0,4.0,75.0,3,244.0,-6.103679656982422,-2.556572675704956,11
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4c5425304f318d23bbade1892edb382d6d8f478c/volkswagen-up-5p-up!beats/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,94.0,4.0,75.0,5,246.0,-5.819320201873779,-2.4213955402374268,12
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/db3b0f87ff7511abfc636a749a30e73a522a3900/volkswagen-up-3p-up!connec/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Berline,4.2,95.0,4.0,90.0,3,240.0,-4.197997570037842,-10.127567291259766,13
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d049a1f5c5579dbfc2408442c2731e3fa5109d1/volkswagen-up-5p-move-up!/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,93.0,3.0,60.0,5,226.0,-13.091403007507324,-6.134332180023193,14
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b880daa3417af78e0e8b1b83d1f851da7157225/volkswagen-up-5p-up!connec/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,93.0,3.0,60.0,5,227.0,-12.988434791564941,-6.033123016357422,15
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32db930a288dc514c179e35d538c13d6e0fcad50/volvo-v60-momentum/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.5,119.0,10.0,190.0,5,694.0,20.52678871154785,3.3686625957489014,16
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2099bafd99273ec496c0bb393484ba0598a31865/volvo-v60-business/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.4,117.0,8.0,150.0,5,576.0,2.259713649749756,16.725603103637695,17
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/472ee81b14df630b4615e6e284abd088424bc222/volvo-xc60-inscripti/,VOLVO,XC60,Eurosuper (Sans plomb),manuel,1969.0,SUV,7.3,169.0,15.0,250.0,5,694.0,20.157041549682617,-6.570801258087158,18
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8d3647d0daeafda5eea3f13d03e3929af1425455/volvo-v60/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.4,117.0,8.0,150.0,5,560.0,0.32416242361068726,16.347505569458008,19
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c94bf6ba7baf8d2c925d785e921e13c6a7c35bf4/volvo-xc60-momentum/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.6,147.0,14.0,235.0,5,709.0,20.862815856933594,-5.7946271896362305,20
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/803ef705c164ee3ba1c26b07218ab890413a1ea0/volvo-xc60-busin.exec/,VOLVO,XC60,Eurosuper (Sans plomb),manuel,1969.0,SUV,7.3,169.0,15.0,250.0,5,656.0,14.848642349243164,-6.122971534729004,21
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2128cec32687611ed23c89a589b3aa78a5808a16/volvo-xc60-momentum/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,4.9,129.0,10.0,190.0,5,622.0,10.88910961151123,11.263525009155273,22
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3f39d8323a5b4314ef36d5f5ce485132bb1a8823/volvo-xc60-momentum/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.5,144.0,11.0,190.0,5,638.0,15.040660858154297,4.250306129455566,23
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ef8247cafca06690a83734f1b04147ea6ef9bce0/volvo-xc60-r-design/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.0,131.0,8.0,150.0,5,615.0,12.035358428955078,7.515573501586914,24
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c9aebd3e3f228c34d8d0dddf3d36fdd08d7aacbf/volvo-xc60-inscripti/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,5.0,131.0,8.0,150.0,5,654.0,16.64849853515625,7.748116970062256,25
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/caa3ce38888eb17c8b0a5ecd91cde11ca11bef86/volvo-xc60-r-design/,VOLVO,XC60,Diesel,manuel,1969.0,SUV,4.9,129.0,10.0,190.0,5,662.0,17.581579208374023,4.601510524749756,26
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/510177de21dc7d34d78c9819577f0757cecdc7fb/volvo-s60-summum/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,6.0,120.0,4,477.0,-15.195201873779297,12.005032539367676,27
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86eac3eeead4e50005205a8f4c44c55462172303/volvo-s60-business/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,7.0,150.0,4,470.0,-14.972640037536621,10.570775985717773,28
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/181014e75a1efc2e49547ff3128c5a1c82d2ec41/volvo-s60-r-design/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,102.0,6.0,120.0,4,471.0,-15.352686882019043,11.892186164855957,29
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/162a27ab3787fb189005d3eee583589366d8daa0/volvo-s60-kine.busine/,VOLVO,S60,Diesel,manuel,1969.0,Tri-corps,3.9,99.0,6.0,120.0,4,412.0,-23.186267852783203,5.432088375091553,30
