URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3287749f96a3f711fec4a3962c8adf88c8d9a699/dacia-sandero/,DACIA SANDERO,SCE 75 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,5.2,117.0,4.0,73.0,5,168.0,-3.828462600708008,-28.488168716430664
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60ff2b61909f87f23bdbbd21bbccc2891ee90649/bmw-218d-coupe-f22/,BMW 218D COUPE F22,SPORT BVM6 ,Diesel,manuel,1995.0,Coupé 3 portes,4.6,115.0,8.0,150.0,2,566.0,18.26149559020996,-8.439290046691895
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ccd11caa4df751a4d99af6100e9b5661c8aa1097/bmw-218d-activetour/,BMW 218D ACTIVETOUR,F45 LUXURY BVM6 ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.5,119.0,8.0,150.0,5,533.0,20.48975372314453,-8.84261417388916
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/794d3435e958533b726c44481da6f5d2c15904ce/bmw-218d-xdr.active/,BMW 218D XDR.ACTIVE,TOUR.LOUNGE BVA ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.7,124.0,8.0,150.0,5,539.0,20.271141052246094,-8.868820190429688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0fc27962db145deea129252aacd9ecce84364bda/bmw-218d-xd.grantou/,BMW 218D XD.GRANTOU,BUSINESS DE.BVM ,Diesel,manuel,1995.0,Mini monospace 5 portes,5.2,133.0,8.0,150.0,5,523.0,21.568115234375,-9.470199584960938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a64a6350d652d1908c67d84edecc19c40e1879cb/bmw-218d-activetour/,BMW 218D ACTIVETOUR,F45 BUSI.DE.BVM ,Diesel,manuel,1995.0,Mini monospace 5 portes,4.5,119.0,8.0,150.0,5,470.0,29.63448143005371,-9.407058715820312
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/20315/ford-fiesta/,Ford Fiesta,1.1 85CH TREND BUSINESS NAV,Eurosuper (Sans plomb),manuel,1.1,berline à hayon,5.1,115.0,3.0,85.0,4,138.0,2.7427127361297607,-38.974395751953125
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/de80a74473efeae36b554a07c7f368c1f7e18df9/volvo-xc40-momentum/,VOLVO XC40 MOMENTUM,T5 250 AWD GEAR ,Eurosuper (Sans plomb),manuel,1969.0,SUV 4x4,7.1,164.0,15.0,247.0,5,569.0,17.424467086791992,-15.174558639526367
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b59bfd488cb1a077b0464cfa3bf0c7b2656e7088/volvo-v60-r-design/,VOLVO V60 R-DESIGN,D3 150 GEARTRON ,Diesel,manuel,1969.0,Break 5 portes,4.5,120.0,8.0,150.0,5,694.0,4.6795220375061035,-5.353420734405518
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4e95c78f4cfb7b855a048b9e7ca877f8c6583d85/volkswagen-trans.fv-l1h1/,VOLKSWAGEN TRANS.FV L1H1,BUS.TDI114 9PLS ,Diesel,manuel,1968.0,Combi,6.3,163.0,7.0,114.0,4,440.0,32.4537239074707,-13.155637741088867
