URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3287749f96a3f711fec4a3962c8adf88c8d9a699/dacia-sandero/,DACIA,SANDERO,Eurosuper (Sans plomb),manuel,999.0,Berline,5.2,117.0,4.0,73.0,5,168.0,-20.85655975341797,-9.039215087890625,0
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60ff2b61909f87f23bdbbd21bbccc2891ee90649/bmw-218d-coupe-f22/,BMW,218D,Diesel,manuel,1995.0,Coupé,4.6,115.0,8.0,150.0,2,566.0,16.837675094604492,10.632638931274414,1
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ccd11caa4df751a4d99af6100e9b5661c8aa1097/bmw-218d-activetour/,BMW,218D,Diesel,manuel,1995.0,Mini,4.5,119.0,8.0,150.0,5,533.0,9.209874153137207,16.026670455932617,2
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/794d3435e958533b726c44481da6f5d2c15904ce/bmw-218d-xdr.active/,BMW,218D,Diesel,manuel,1995.0,Mini,4.7,124.0,8.0,150.0,5,539.0,10.92088794708252,14.875425338745117,3
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0fc27962db145deea129252aacd9ecce84364bda/bmw-218d-xd.grantou/,BMW,218D,Diesel,manuel,1995.0,Mini,5.2,133.0,8.0,150.0,5,523.0,7.153935432434082,17.162918090820312,4
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a64a6350d652d1908c67d84edecc19c40e1879cb/bmw-218d-activetour/,BMW,218D,Diesel,manuel,1995.0,Mini,4.5,119.0,8.0,150.0,5,470.0,-8.626765251159668,16.290409088134766,5
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/20315/ford-fiesta/,Ford,Fiesta,Eurosuper (Sans plomb),manuel,1.1,berline,5.1,115.0,3.0,85.0,4,138.0,-8.106163024902344,-24.272842407226562,6
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/de80a74473efeae36b554a07c7f368c1f7e18df9/volvo-xc40-momentum/,VOLVO,XC40,Eurosuper (Sans plomb),manuel,1969.0,SUV,7.1,164.0,15.0,247.0,5,569.0,4.941011428833008,-2.5715651512145996,7
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b59bfd488cb1a077b0464cfa3bf0c7b2656e7088/volvo-v60-r-design/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.5,120.0,8.0,150.0,5,694.0,11.606321334838867,-21.535377502441406,8
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4e95c78f4cfb7b855a048b9e7ca877f8c6583d85/volkswagen-trans.fv-l1h1/,VOLKSWAGEN,TRANS.FV,Diesel,manuel,1968.0,Combi,6.3,163.0,7.0,114.0,4,440.0,-17.46257781982422,15.565590858459473,9
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3863ab9a46e20a1d6b1487cd7a84aac63dac1582/volkswagen-up-5p-high-up!/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,94.0,4.0,75.0,5,256.0,3.95707368850708,18.470237731933594,10
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6320e1ce9bfd594ee4ed10c01ee7977a699548e6/volkswagen-up-3p-high-up!/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,94.0,4.0,75.0,3,244.0,-4.343442440032959,18.570890426635742,11
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4c5425304f318d23bbade1892edb382d6d8f478c/volkswagen-up-5p-up!beats/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,94.0,4.0,75.0,5,246.0,-3.52036190032959,18.695127487182617,12
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/db3b0f87ff7511abfc636a749a30e73a522a3900/volkswagen-up-3p-up!connec/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Berline,4.2,95.0,4.0,90.0,3,240.0,-4.618866920471191,10.651228904724121,13
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d049a1f5c5579dbfc2408442c2731e3fa5109d1/volkswagen-up-5p-move-up!/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,93.0,3.0,60.0,5,226.0,-16.573829650878906,15.951000213623047,14
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b880daa3417af78e0e8b1b83d1f851da7157225/volkswagen-up-5p-up!connec/,VOLKSWAGEN,UP,Eurosuper (Sans plomb),manuel,999.0,Micro,4.2,93.0,3.0,60.0,5,227.0,-16.345867156982422,16.149240493774414,15
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/32db930a288dc514c179e35d538c13d6e0fcad50/volvo-v60-momentum/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.5,119.0,10.0,190.0,5,694.0,8.098684310913086,-18.952428817749023,16
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2099bafd99273ec496c0bb393484ba0598a31865/volvo-v60-business/,VOLVO,V60,Diesel,manuel,1969.0,Break,4.4,117.0,8.0,150.0,5,576.0,19.229463577270508,7.14633846282959,17
